RESULTADO GENERACIONvsCONSUMO!G3:G14;12;1
RESULTADO GENERACIONvsCONSUMO!H3:H14;12;1
RESULTADO GENERACIONvsCONSUMO!I3:I14;12;1
RESULTADO GENERACIONvsCONSUMO!J3:J14;12;1
RESULTADO GENERACIONvsCONSUMO!K3:K14;12;1
RESULTADO GENERACIONvsCONSUMO!L3:L14;12;1
RESULTADO GENERACIONvsCONSUMO!M3:M14;12;1
RESULTADO GENERACIONvsCONSUMO!N3:N14;12;1
RESULTADO GENERACIONvsCONSUMO!O3:O14;12;1
RESULTADO GENERACIONvsCONSUMO!P3:P14;12;1
RESULTADO GENERACIONvsCONSUMO!Q3:Q14;12;1
RESULTADO GENERACIONvsCONSUMO!R3:R14;12;1
RESULTADO GENERACIONvsCONSUMO!S3:S14;12;1
RESULTADO GENERACIONvsCONSUMO!T3:T14;12;1
RESULTADO GENERACIONvsCONSUMO!U3:U14;12;1
RESULTADO GENERACIONvsCONSUMO!V3:V14;12;1
COSTES COMPAÑÍA ACTUAL!B4:B15;12;1
PVPC Calculos!BI3:BI14;12;1
PVPC Calculos!BQ3:BQ14;12;1
PVPC Calculos!CD3:CD14;12;1
LISTADO DE COMERCIALIZADORAS!E19:E30;12;1
LISTADO DE COMERCIALIZADORAS!E34:E45;12;1
LISTADO DE COMERCIALIZADORAS!E49:E60;12;1
CALCULOS!CZ4:CZ15;12;1
CALCULOS!CY4:CY15;12;1
LISTADO DE COMERCIALIZADORAS!E31:AL31;1;34
LISTADO DE COMERCIALIZADORAS!E19:AL19;1;34
LISTADO DE COMERCIALIZADORAS!E46:AL46;1;34
LISTADO DE COMERCIALIZADORAS!E34:AL34;1;34
LISTADO DE COMERCIALIZADORAS!E61:AL61;1;34
LISTADO DE COMERCIALIZADORAS!E49:AL49;1;34
COSTES COMPAÑÍA ACTUAL!C4:C15;12;1
LISTADO DE COMERCIALIZADORAS!C19:C30;12;1
LISTADO DE COMERCIALIZADORAS!E31:AL31;1;34
COSTES COMPAÑÍA ACTUAL!D4:D15;12;1
LISTADO DE COMERCIALIZADORAS!C34:C45;12;1
LISTADO DE COMERCIALIZADORAS!E46:AL46;1;34
COSTES COMPAÑÍA ACTUAL!E4:E15;12;1
LISTADO DE COMERCIALIZADORAS!C49:C60;12;1
LISTADO DE COMERCIALIZADORAS!E61:AL61;1;34
CALCULOS!CW4:CW15;12;1
CALCULOS!CX4:CX15;12;1
CALCULOS!H4:H8763;8760;1
CALCULOS!C4:C8763;8760;1
CALCULOS!A4:A8763;8760;1
CALCULOS!N4:N8763;8760;1
CALCULOS!C4:C8763;8760;1
CALCULOS!A4:A8763;8760;1
CALCULOS!T4:T8763;8760;1
CALCULOS!C4:C8763;8760;1
CALCULOS!A4:A8763;8760;1
PVPC Calculos!BE3:BH3;1;4
PVPC Calculos!BJ3:BP3;1;7
PVPC Calculos!BW3:CC3;1;7
DATOS ENTRADA TARIFA!C26:D26;1;2
DATOS ENTRADA TARIFA!C25:D25;1;2
DATOS ENTRADA TARIFA!C24:D24;1;2
PVPC!E747:E1490;744;1
PVPC Calculos!Z4:Z8763;8760;1
PVPC Calculos!A4:A8763;8760;1
PVPC Calculos!AJ4:AJ8763;8760;1
PVPC Calculos!A4:A8763;8760;1
PVPC Calculos!AV4:AV8763;8760;1
PVPC Calculos!A4:A8763;8760;1
PVPC Calculos!V4:V8763;8760;1
PVPC Calculos!A4:A8763;8760;1
PVPC Calculos!W4:W8763;8760;1
PVPC Calculos!A4:A8763;8760;1
PVPC Calculos!X4:X8763;8760;1
PVPC Calculos!A4:A8763;8760;1
PVPC Calculos!AC4:AC8763;8760;1
PVPC Calculos!A4:A8763;8760;1
PVPC Calculos!AB4:AB8763;8760;1
PVPC Calculos!A4:A8763;8760;1
PVPC Calculos!AA4:AA8763;8760;1
PVPC Calculos!A4:A8763;8760;1
PVPC Calculos!AO4:AO8763;8760;1
PVPC Calculos!A4:A8763;8760;1
PVPC Calculos!AN4:AN8763;8760;1
PVPC Calculos!A4:A8763;8760;1
PVPC Calculos!AM4:AM8763;8760;1
PVPC Calculos!A4:A8763;8760;1
PVPC Calculos!AL4:AL8763;8760;1
PVPC Calculos!A4:A8763;8760;1
PVPC Calculos!F4:F4;1;1
f_DATOS_ENTRADA_TARIFA__B5;DATOS_ENTRADA_TARIFA__B5;3.45;None;None;None;DATOS ENTRADA TARIFA!B53.45
f_DATOS_ENTRADA_TARIFA__B6;DATOS_ENTRADA_TARIFA__B6;10;None;None;None;DATOS ENTRADA TARIFA!B610
f_CALCULOS__A4;CALCULOS__A4;ENERO;None;None;None;CALCULOS!A4ENERO
f_RESULTADO_GENERACIONvsCONSUMO__B3;RESULTADO_GENERACIONvsCONSUMO__B3;ENERO;None;None;None;RESULTADO GENERACIONvsCONSUMO!B3ENERO
f_CALCULOS__K4;CALCULOS__K4;0;None;None;None;CALCULOS!K40
f_CALCULOS__L4;CALCULOS__L4;0;None;None;None;CALCULOS!L40
f_CALCULOS__Q4;CALCULOS__Q4;0;None;None;None;CALCULOS!Q40
f_CALCULOS__R4;CALCULOS__R4;0;None;None;None;CALCULOS!R40
f_CALCULOS__AC4;CALCULOS__AC4;0;None;None;None;CALCULOS!AC40
f_CALCULOS__W4;CALCULOS__W4;0;None;None;None;CALCULOS!W40
f_CALCULOS__X4;CALCULOS__X4;0;None;None;None;CALCULOS!X40
f_CALCULOS__AG4;CALCULOS__AG4;0;None;None;None;CALCULOS!AG40
f_RESULTADO_GENERACIONvsCONSUMO__A3;RESULTADO_GENERACIONvsCONSUMO__A3;31;None;None;None;RESULTADO GENERACIONvsCONSUMO!A331
f_DATOS_ENTRADA_TARIFA__B14;DATOS_ENTRADA_TARIFA__B14;0;None;None;None;DATOS ENTRADA TARIFA!B140
f_LISTADO_DE_COMERCIALIZADORAS__G5;LISTADO_DE_COMERCIALIZADORAS__G5;0.003448;None;None;None;LISTADO DE COMERCIALIZADORAS!G50.003448
f_LISTADO_DE_COMERCIALIZADORAS__G4;LISTADO_DE_COMERCIALIZADORAS__G4;0.076599;None;None;None;LISTADO DE COMERCIALIZADORAS!G40.076599
f_CALCULOS__DF2;CALCULOS__DF2;1;None;None;None;CALCULOS!DF21
f_LISTADO_DE_COMERCIALIZADORAS__J5;LISTADO_DE_COMERCIALIZADORAS__J5;0.003448;None;None;None;LISTADO DE COMERCIALIZADORAS!J50.003448
f_LISTADO_DE_COMERCIALIZADORAS__J4;LISTADO_DE_COMERCIALIZADORAS__J4;0.076599;None;None;None;LISTADO DE COMERCIALIZADORAS!J40.076599
f_DATOS_ENTRADA_TARIFA__C13;DATOS_ENTRADA_TARIFA__C13;0;None;None;None;DATOS ENTRADA TARIFA!C130
f_LISTADO_DE_COMERCIALIZADORAS__E5;LISTADO_DE_COMERCIALIZADORAS__E5;0.0112328767123287;None;None;None;LISTADO DE COMERCIALIZADORAS!E50.0112328767123287
f_LISTADO_DE_COMERCIALIZADORAS__E4;LISTADO_DE_COMERCIALIZADORAS__E4;0.0840273972602739;None;None;None;LISTADO DE COMERCIALIZADORAS!E40.0840273972602739
f_DATOS_ENTRADA_PANELES__D5;DATOS_ENTRADA_PANELES__D5;0;None;None;None;DATOS ENTRADA PANELES!D50
f_DATOS_ENTRADA_PANELES__B5;DATOS_ENTRADA_PANELES__B5;6.5;None;None;None;DATOS ENTRADA PANELES!B56.5
f_CALCULOS__C4;CALCULOS__C4;1;None;None;None;CALCULOS!C41
f_CALCULOS__AV1;CALCULOS__AV1;31;None;None;None;CALCULOS!AV131
f_CALCULOS__AU2;CALCULOS__AU2;ENERO;None;None;None;CALCULOS!AU2ENERO
f_CALCULOS__AL4;CALCULOS__AL4;1;None;None;None;CALCULOS!AL41
f_ENTRADA_CONSUMO__E4;ENTRADA_CONSUMO__E4;0;None;None;None;ENTRADA CONSUMO!E40
f_LISTADO_DE_COMERCIALIZADORAS__E11;LISTADO_DE_COMERCIALIZADORAS__E11;0.159353;None;None;None;LISTADO DE COMERCIALIZADORAS!E110.159353
f_LISTADO_DE_COMERCIALIZADORAS__E10;LISTADO_DE_COMERCIALIZADORAS__E10;0.159353;None;None;None;LISTADO DE COMERCIALIZADORAS!E100.159353
f_LISTADO_DE_COMERCIALIZADORAS__E9;LISTADO_DE_COMERCIALIZADORAS__E9;0.159353;None;None;None;LISTADO DE COMERCIALIZADORAS!E90.159353
f_DATOS_ENTRADA_TARIFA__C12;DATOS_ENTRADA_TARIFA__C12;1;None;None;None;DATOS ENTRADA TARIFA!C121
f_DATOS_ENTRADA_TARIFA__C11;DATOS_ENTRADA_TARIFA__C11;0.35742445652173915;None;None;None;DATOS ENTRADA TARIFA!C110.35742445652173915
f_DATOS_ENTRADA_TARIFA__C10;DATOS_ENTRADA_TARIFA__C10;0.33289690217391305;None;None;None;DATOS ENTRADA TARIFA!C100.33289690217391305
f_DATOS_ENTRADA_TARIFA__C9;DATOS_ENTRADA_TARIFA__C9;0.29689066489361704;None;None;None;DATOS ENTRADA TARIFA!C90.29689066489361704
f_1;DATOS_ENTRADA_TARIFA__C8;=0.002572+0.00056;{};[];{};DATOS ENTRADA TARIFA!C8=0.002572+0.00056
f_2;DATOS_ENTRADA_TARIFA__C7;=0.062982+0.008701;{};[];{};DATOS ENTRADA TARIFA!C7=0.062982+0.008701
f_DATOS_ENTRADA_TARIFA__B35;DATOS_ENTRADA_TARIFA__B35;1.005;None;None;None;DATOS ENTRADA TARIFA!B351.005
f_DATOS_ENTRADA_TARIFA__B34;DATOS_ENTRADA_TARIFA__B34;1.05;None;None;None;DATOS ENTRADA TARIFA!B341.05
f_DATOS_ENTRADA_TARIFA__C26;DATOS_ENTRADA_TARIFA__C26;0.046622;None;None;None;DATOS ENTRADA TARIFA!C260.046622
f_DATOS_ENTRADA_TARIFA__C25;DATOS_ENTRADA_TARIFA__C25;0.009324;None;None;None;DATOS ENTRADA TARIFA!C250.009324
f_DATOS_ENTRADA_TARIFA__C24;DATOS_ENTRADA_TARIFA__C24;0.002331;None;None;None;DATOS ENTRADA TARIFA!C240.002331
f_PVPC__E747;PVPC__E747;147.89;None;None;None;PVPC!E747147.89
f_DATOS_ENTRADA_TARIFA__E13;DATOS_ENTRADA_TARIFA__E13;0;None;None;None;DATOS ENTRADA TARIFA!E130
f_DATOS_ENTRADA_PANELES__B6;DATOS_ENTRADA_PANELES__B6;4;None;None;None;DATOS ENTRADA PANELES!B64
f_SIMULADOR_COCHE_ELECTRICO__B2;SIMULADOR_COCHE_ELECTRICO__B2;0;None;None;None;SIMULADOR COCHE ELECTRICO!B20
f_ENTRADA_CONSUMO__D12;ENTRADA_CONSUMO__D12;89.08765;None;None;None;ENTRADA CONSUMO!D1289.08765
f_VALOR_CONSUMO_PARA_CALCULOS__D1;VALOR_CONSUMO_PARA_CALCULOS__D1;1;None;None;None;VALOR CONSUMO PARA CALCULOS!D11
f_ENTRADA_CONSUMO__D14;ENTRADA_CONSUMO__D14;81.9297;None;None;None;ENTRADA CONSUMO!D1481.9297
f_PVPC_Calculos__A4;PVPC_Calculos__A4;ENERO;None;None;None;PVPC Calculos!A4ENERO
f_PVPC_Calculos__AY3;PVPC_Calculos__AY3;ENERO;None;None;None;PVPC Calculos!AY3ENERO
f_DATOS_ENTRADA_TARIFA__B29;DATOS_ENTRADA_TARIFA__B29;1.28;None;None;None;DATOS ENTRADA TARIFA!B291.28
f_DATOS_ENTRADA_TARIFA__B30;DATOS_ENTRADA_TARIFA__B30;28.44;None;None;None;DATOS ENTRADA TARIFA!B3028.44
f_ENTRADA_CONSUMO__D4;ENTRADA_CONSUMO__D4;75.351925;None;None;None;ENTRADA CONSUMO!D475.351925
f_ENTRADA_RADIACION__B2;ENTRADA_RADIACION__B2;0;None;None;None;ENTRADA RADIACIÓN!B20
f_SIMULADOR_COCHE_ELECTRICO__I13;SIMULADOR_COCHE_ELECTRICO__I13;0;None;None;None;SIMULADOR COCHE ELECTRICO!I130
f_SIMULADOR_COCHE_ELECTRICO__G9;SIMULADOR_COCHE_ELECTRICO__G9;1;None;None;None;SIMULADOR COCHE ELECTRICO!G91
f_SIMULADOR_COCHE_ELECTRICO__C5;SIMULADOR_COCHE_ELECTRICO__C5;1;None;None;None;SIMULADOR COCHE ELECTRICO!C51
f_ENTRADA_CONSUMO_APROXIMADA__J1;ENTRADA_CONSUMO_APROXIMADA__J1;0;None;None;None;ENTRADA CONSUMO APROXIMADA!J10
f_SIMULADOR_COCHE_ELECTRICO__I15;SIMULADOR_COCHE_ELECTRICO__I15;0;None;None;None;SIMULADOR COCHE ELECTRICO!I150
f_PVPC__CT3;PVPC__CT3;106.77;None;None;None;PVPC!CT3106.77
f_DATOS_ENTRADA_TARIFA__B20;DATOS_ENTRADA_TARIFA__B20;0.104228;None;None;None;DATOS ENTRADA TARIFA!B200.104228
f_3;DATOS_ENTRADA_TARIFA__B19;=0.112449;{};[];{};DATOS ENTRADA TARIFA!B19=0.112449
f_SIMULADOR_COCHE_ELECTRICO__I5;SIMULADOR_COCHE_ELECTRICO__I5;0;None;None;None;SIMULADOR COCHE ELECTRICO!I50
f_SIMULADOR_COCHE_ELECTRICO__L20;SIMULADOR_COCHE_ELECTRICO__L20;28000;None;None;None;SIMULADOR COCHE ELECTRICO!L2028000
f_SIMULADOR_COCHE_ELECTRICO__L18;SIMULADOR_COCHE_ELECTRICO__L18;18;None;None;None;SIMULADOR COCHE ELECTRICO!L1818
f_PERFIL_CONSUMO_REE__M11;PERFIL_CONSUMO_REE__M11;0.000120013774900633;None;None;None;PERFIL CONSUMO REE!M110.000120013774900633
f_ENTRADA_CONSUMO_APROXIMADA__M1;ENTRADA_CONSUMO_APROXIMADA__M1;2500;None;None;None;ENTRADA CONSUMO APROXIMADA!M12500
f_PERFIL_CONSUMO_REE__M13;PERFIL_CONSUMO_REE__M13;0.00014893284182569455;None;None;None;PERFIL CONSUMO REE!M130.00014893284182569455
f_PVPC__E3;PVPC__E3;292.96;None;None;None;PVPC!E3292.96
f_PERFIL_CONSUMO_REE__M3;PERFIL_CONSUMO_REE__M3;0.00016959173339443142;None;None;None;PERFIL CONSUMO REE!M30.00016959173339443142
f_DATOS_ENTRADA_PANELES__B3;DATOS_ENTRADA_PANELES__B3;1134;None;None;None;DATOS ENTRADA PANELES!B31134
f_DATOS_ENTRADA_PANELES__B2;DATOS_ENTRADA_PANELES__B2;2094;None;None;None;DATOS ENTRADA PANELES!B22094
f_DATOS_ENTRADA_PANELES__D1;DATOS_ENTRADA_PANELES__D1;540;None;None;None;DATOS ENTRADA PANELES!D1540
f_DATOS_ENTRADA_PANELES__B4;DATOS_ENTRADA_PANELES__B4;460;None;None;None;DATOS ENTRADA PANELES!B4460
f_DATOS_ENTRADA_PANELES__B8;DATOS_ENTRADA_PANELES__B8;0.76;None;None;None;DATOS ENTRADA PANELES!B80.76
f_LISTADO_DE_COMERCIALIZADORAS__M65;LISTADO_DE_COMERCIALIZADORAS__M65;0;None;None;None;LISTADO DE COMERCIALIZADORAS!M650
f_ENTRADA_CONSUMO_APROXIMADA__V13;ENTRADA_CONSUMO_APROXIMADA__V13;1.2;None;None;None;ENTRADA CONSUMO APROXIMADA!V131.2
f_ENTRADA_CONSUMO_APROXIMADA__U13;ENTRADA_CONSUMO_APROXIMADA__U13;0.8;None;None;None;ENTRADA CONSUMO APROXIMADA!U130.8
f_ENTRADA_CONSUMO_APROXIMADA__S13;ENTRADA_CONSUMO_APROXIMADA__S13;0.0325;None;None;None;ENTRADA CONSUMO APROXIMADA!S130.0325
f_ENTRADA_CONSUMO_APROXIMADA__M3;ENTRADA_CONSUMO_APROXIMADA__M3;1;None;None;None;ENTRADA CONSUMO APROXIMADA!M31
f_ENTRADA_CONSUMO_APROXIMADA__K5;ENTRADA_CONSUMO_APROXIMADA__K5;31;None;None;None;ENTRADA CONSUMO APROXIMADA!K531
f_ENTRADA_CONSUMO_APROXIMADA__V15;ENTRADA_CONSUMO_APROXIMADA__V15;0.38;None;None;None;ENTRADA CONSUMO APROXIMADA!V150.38
f_ENTRADA_CONSUMO_APROXIMADA__U15;ENTRADA_CONSUMO_APROXIMADA__U15;0.4;None;None;None;ENTRADA CONSUMO APROXIMADA!U150.4
f_ENTRADA_CONSUMO_APROXIMADA__S15;ENTRADA_CONSUMO_APROXIMADA__S15;0.0525;None;None;None;ENTRADA CONSUMO APROXIMADA!S150.0525
f_ENTRADA_CONSUMO_APROXIMADA__V5;ENTRADA_CONSUMO_APROXIMADA__V5;1;None;None;None;ENTRADA CONSUMO APROXIMADA!V51
f_ENTRADA_CONSUMO_APROXIMADA__U5;ENTRADA_CONSUMO_APROXIMADA__U5;4;None;None;None;ENTRADA CONSUMO APROXIMADA!U54
f_ENTRADA_CONSUMO_APROXIMADA__S5;ENTRADA_CONSUMO_APROXIMADA__S5;0.01;None;None;None;ENTRADA CONSUMO APROXIMADA!S50.01
f_ENTRADA_CONSUMO_APROXIMADA__P5;ENTRADA_CONSUMO_APROXIMADA__P5;0.8;None;None;None;ENTRADA CONSUMO APROXIMADA!P50.8
f_ENTRADA_CONSUMO_APROXIMADA__O5;ENTRADA_CONSUMO_APROXIMADA__O5;1.25;None;None;None;ENTRADA CONSUMO APROXIMADA!O51.25
f_ENTRADA_CONSUMO_APROXIMADA__M2;ENTRADA_CONSUMO_APROXIMADA__M2;1;None;None;None;ENTRADA CONSUMO APROXIMADA!M21
f_DATOS_ENTRADA_TARIFA__I11;DATOS_ENTRADA_TARIFA__I11;161000;None;None;None;DATOS ENTRADA TARIFA!I11161000
f_DATOS_ENTRADA_TARIFA__I10;DATOS_ENTRADA_TARIFA__I10;345000;None;None;None;DATOS ENTRADA TARIFA!I10345000
f_DATOS_ENTRADA_TARIFA__K7;DATOS_ENTRADA_TARIFA__K7;3;None;None;None;DATOS ENTRADA TARIFA!K73
f_DATOS_ENTRADA_TARIFA__I9;DATOS_ENTRADA_TARIFA__I9;195500;None;None;None;DATOS ENTRADA TARIFA!I9195500
f_DATOS_ENTRADA_TARIFA__I8;DATOS_ENTRADA_TARIFA__I8;161000;None;None;None;DATOS ENTRADA TARIFA!I8161000
f_DATOS_ENTRADA_TARIFA__I7;DATOS_ENTRADA_TARIFA__I7;115000;None;None;None;DATOS ENTRADA TARIFA!I7115000
f_4;RESULTADOS_FACTURAS_ESTIMADAS__B20;=a;{'a': 'DATOS_ENTRADA_TARIFA__B5'};['a'];{'a': 'DATOS ENTRADA TARIFA!B5'};RESULTADOS FACTURAS ESTIMADAS!B20='DATOS ENTRADA TARIFA'!B5
f_4;LISTADO_DE_COMERCIALIZADORAS__C2;=a;{'a': 'DATOS_ENTRADA_TARIFA__B5'};['a'];{'a': 'DATOS ENTRADA TARIFA!B5'};LISTADO DE COMERCIALIZADORAS!C2='DATOS ENTRADA TARIFA'!B5
f_4;RESULTADOS_FACTURAS_ESTIMADAS__B21;=a;{'a': 'DATOS_ENTRADA_TARIFA__B6'};['a'];{'a': 'DATOS ENTRADA TARIFA!B6'};RESULTADOS FACTURAS ESTIMADAS!B21='DATOS ENTRADA TARIFA'!B6
f_4;LISTADO_DE_COMERCIALIZADORAS__C3;=a;{'a': 'DATOS_ENTRADA_TARIFA__B6'};['a'];{'a': 'DATOS ENTRADA TARIFA!B6'};LISTADO DE COMERCIALIZADORAS!C3='DATOS ENTRADA TARIFA'!B6
f_5;RESULTADO_GENERACIONvsCONSUMO__G3;=SUMIF(b,c,a)/1000;{'a': 'CALCULOS__K4', 'b': 'CALCULOS__A4', 'c': 'RESULTADO_GENERACIONvsCONSUMO__B3'};['a', 'b', 'c'];{'a': 'CALCULOS!K4:K8763', 'b': 'CALCULOS!A4:A8763', 'c': 'RESULTADO GENERACIONvsCONSUMO!B3'};RESULTADO GENERACIONvsCONSUMO!G3=SUMIF(CALCULOS!$A$4:$A$8763,$B3,CALCULOS!K$4:K$8763)/1000
f_5;RESULTADO_GENERACIONvsCONSUMO__H3;=SUMIF(b,c,a)/1000;{'a': 'CALCULOS__L4', 'b': 'CALCULOS__A4', 'c': 'RESULTADO_GENERACIONvsCONSUMO__B3'};['a', 'b', 'c'];{'a': 'CALCULOS!L4:L8763', 'b': 'CALCULOS!A4:A8763', 'c': 'RESULTADO GENERACIONvsCONSUMO!B3'};RESULTADO GENERACIONvsCONSUMO!H3=SUMIF(CALCULOS!$A$4:$A$8763,$B3,CALCULOS!L$4:L$8763)/1000
f_5;RESULTADO_GENERACIONvsCONSUMO__K3;=SUMIF(b,c,a)/1000;{'a': 'CALCULOS__Q4', 'b': 'CALCULOS__A4', 'c': 'RESULTADO_GENERACIONvsCONSUMO__B3'};['a', 'b', 'c'];{'a': 'CALCULOS!Q4:Q8763', 'b': 'CALCULOS!A4:A8763', 'c': 'RESULTADO GENERACIONvsCONSUMO!B3'};RESULTADO GENERACIONvsCONSUMO!K3=SUMIF(CALCULOS!$A$4:$A$8763,$B3,CALCULOS!Q$4:Q$8763)/1000
f_4;PVPC_Calculos__K4;=a;{'a': 'CALCULOS__Q4'};['a'];{'a': 'CALCULOS!Q4'};PVPC Calculos!K4=CALCULOS!Q4
f_5;RESULTADO_GENERACIONvsCONSUMO__L3;=SUMIF(b,c,a)/1000;{'a': 'CALCULOS__R4', 'b': 'CALCULOS__A4', 'c': 'RESULTADO_GENERACIONvsCONSUMO__B3'};['a', 'b', 'c'];{'a': 'CALCULOS!R4:R8763', 'b': 'CALCULOS!A4:A8763', 'c': 'RESULTADO GENERACIONvsCONSUMO!B3'};RESULTADO GENERACIONvsCONSUMO!L3=SUMIF(CALCULOS!$A$4:$A$8763,$B3,CALCULOS!R$4:R$8763)/1000
f_4;PVPC_Calculos__L4;=a;{'a': 'CALCULOS__R4'};['a'];{'a': 'CALCULOS!R4'};PVPC Calculos!L4=CALCULOS!R4
f_5;RESULTADO_GENERACIONvsCONSUMO__M3;=SUMIF(b,c,a)/1000;{'a': 'CALCULOS__AC4', 'b': 'CALCULOS__A4', 'c': 'RESULTADO_GENERACIONvsCONSUMO__B3'};['a', 'b', 'c'];{'a': 'CALCULOS!AC4:AC8763', 'b': 'CALCULOS!A4:A8763', 'c': 'RESULTADO GENERACIONvsCONSUMO!B3'};RESULTADO GENERACIONvsCONSUMO!M3=SUMIF(CALCULOS!$A$4:$A$8763,$B3,CALCULOS!AC$4:AC$8763)/1000
f_5;RESULTADO_GENERACIONvsCONSUMO__R3;=SUMIF(b,c,a)/1000;{'a': 'CALCULOS__W4', 'b': 'CALCULOS__A4', 'c': 'RESULTADO_GENERACIONvsCONSUMO__B3'};['a', 'b', 'c'];{'a': 'CALCULOS!W4:W8763', 'b': 'CALCULOS!A4:A8763', 'c': 'RESULTADO GENERACIONvsCONSUMO!B3'};RESULTADO GENERACIONvsCONSUMO!R3=SUMIF(CALCULOS!$A$4:$A$8763,$B3,CALCULOS!W$4:W$8763)/1000
f_4;PVPC_Calculos__Q4;=a;{'a': 'CALCULOS__W4'};['a'];{'a': 'CALCULOS!W4'};PVPC Calculos!Q4=CALCULOS!W4
f_5;RESULTADO_GENERACIONvsCONSUMO__S3;=SUMIF(b,c,a)/1000;{'a': 'CALCULOS__X4', 'b': 'CALCULOS__A4', 'c': 'RESULTADO_GENERACIONvsCONSUMO__B3'};['a', 'b', 'c'];{'a': 'CALCULOS!X4:X8763', 'b': 'CALCULOS!A4:A8763', 'c': 'RESULTADO GENERACIONvsCONSUMO!B3'};RESULTADO GENERACIONvsCONSUMO!S3=SUMIF(CALCULOS!$A$4:$A$8763,$B3,CALCULOS!X$4:X$8763)/1000
f_4;PVPC_Calculos__R4;=a;{'a': 'CALCULOS__X4'};['a'];{'a': 'CALCULOS!X4'};PVPC Calculos!R4=CALCULOS!X4
f_5;RESULTADO_GENERACIONvsCONSUMO__T3;=SUMIF(b,c,a)/1000;{'a': 'CALCULOS__AG4', 'b': 'CALCULOS__A4', 'c': 'RESULTADO_GENERACIONvsCONSUMO__B3'};['a', 'b', 'c'];{'a': 'CALCULOS!AG4:AG8763', 'b': 'CALCULOS!A4:A8763', 'c': 'RESULTADO GENERACIONvsCONSUMO!B3'};RESULTADO GENERACIONvsCONSUMO!T3=SUMIF(CALCULOS!$A$4:$A$8763,$B3,CALCULOS!AG$4:AG$8763)/1000
f_6;DATOS_ENTRADA_TARIFA__B12;=IF(a=1,0.02663,0);{'a': 'DATOS_ENTRADA_TARIFA__C12'};['a'];{'a': 'DATOS ENTRADA TARIFA!C12'};DATOS ENTRADA TARIFA!B12=IF(C12=1,0.02663,0)
f_4;COSTES_COMPANyIA_ACTUAL__AK2;=a;{'a': 'DATOS_ENTRADA_TARIFA__B35'};['a'];{'a': 'DATOS ENTRADA TARIFA!B35'};COSTES COMPAÑÍA ACTUAL!AK2='DATOS ENTRADA TARIFA'!$B$35
f_4;CALCULOS__DG2;=a;{'a': 'DATOS_ENTRADA_TARIFA__B35'};['a'];{'a': 'DATOS ENTRADA TARIFA!B35'};CALCULOS!DG2='DATOS ENTRADA TARIFA'!$B$35
f_4;LISTADO_DE_COMERCIALIZADORAS__AZ2;=a;{'a': 'DATOS_ENTRADA_TARIFA__B35'};['a'];{'a': 'DATOS ENTRADA TARIFA!B35'};LISTADO DE COMERCIALIZADORAS!AZ2='DATOS ENTRADA TARIFA'!$B$35
f_4;COSTES_COMPANyIA_ACTUAL__AK1;=a;{'a': 'DATOS_ENTRADA_TARIFA__B34'};['a'];{'a': 'DATOS ENTRADA TARIFA!B34'};COSTES COMPAÑÍA ACTUAL!AK1='DATOS ENTRADA TARIFA'!$B$34
